cell,x,y,stem
tumor,59,46,0
tumor,59,47,0
tumor,59,50,0
tumor,59,51,0
tumor,59,53,0
tumor,59,56,0
tumor,59,59,0
tumor,59,60,0
tumor,59,61,0
tumor,59,63,0
tumor,60,44,0
tumor,60,45,0
tumor,60,46,0
tumor,60,47,0
tumor,60,49,0
tumor,60,51,0
tumor,60,53,0
tumor,60,55,0
tumor,60,56,0
tumor,60,59,0
tumor,60,60,0
tumor,60,62,0
tumor,60,63,0
tumor,61,47,0
tumor,61,48,0
tumor,61,49,0
tumor,61,50,0
tumor,61,51,0
tumor,61,53,0
tumor,61,54,0
tumor,61,55,0
tumor,61,56,0
tumor,61,57,0
tumor,61,59,0
tumor,61,62,0
tumor,61,63,0
tumor,62,47,0
tumor,62,48,0
tumor,62,50,0
tumor,62,51,0
tumor,62,52,0
tumor,62,54,0
tumor,62,55,0
tumor,62,56,0
tumor,62,57,0
tumor,63,50,0
tumor,63,51,0
tumor,63,52,0
tumor,63,54,0
tumor,63,55,0
tumor,63,56,0
tumor,63,57,0
tumor,63,58,0
tumor,63,59,0
tumor,63,60,0
tumor,64,52,0
tumor,64,58,0
tumor,64,59,0
tumor,64,60,0
lymphocyte,93,82,0
