cell,x,y,stem
lymphocyte,45,54,0
lymphocyte,46,52,0
tumor,46,53,0
lymphocyte,46,55,0
lymphocyte,47,50,0
lymphocyte,47,53,0
lymphocyte,47,55,0
lymphocyte,48,51,0
lymphocyte,48,53,0
lymphocyte,48,55,0
lymphocyte,49,52,0
lymphocyte,49,55,0
tumor,50,46,0
lymphocyte,50,50,0
lymphocyte,50,52,0
lymphocyte,50,54,0
tumor,50,55,0
lymphocyte,50,57,0
tumor,51,47,0
tumor,51,50,0
lymphocyte,51,51,0
lymphocyte,51,52,0
tumor,51,55,0
lymphocyte,51,56,0
tumor,52,50,0
lymphocyte,52,51,0
lymphocyte,52,52,0
lymphocyte,52,53,0
lymphocyte,52,54,0
lymphocyte,52,55,0
lymphocyte,52,56,0
lymphocyte,53,51,0
lymphocyte,53,52,0
lymphocyte,53,54,0
lymphocyte,53,55,0
lymphocyte,53,56,0
lymphocyte,54,50,0
lymphocyte,54,52,0
lymphocyte,54,54,0
lymphocyte,55,50,0
lymphocyte,55,51,0
lymphocyte,55,53,0
lymphocyte,55,54,0
tumor,55,55,0
tumor,56,52,0
tumor,56,53,0
tumor,56,54,0
lymphocyte,56,55,0
lymphocyte,57,55,0
tumor,57,57,0
tumor,57,58,0
tumor,58,48,0
