cell,x,y,stem
tumor,36,51,0
tumor,37,47,0
tumor,37,48,0
tumor,37,49,0
tumor,37,50,0
tumor,37,51,0
tumor,38,46,0
tumor,38,47,0
tumor,38,48,0
tumor,38,49,0
tumor,38,50,0
tumor,38,51,0
tumor,38,52,0
tumor,38,53,0
tumor,38,54,0
tumor,38,55,0
tumor,39,43,0
tumor,39,45,0
tumor,39,46,0
tumor,39,47,0
tumor,39,48,0
tumor,39,49,0
tumor,39,50,0
tumor,39,51,0
tumor,39,52,0
tumor,39,54,0
tumor,39,55,0
tumor,40,43,0
tumor,40,45,0
tumor,40,46,0
tumor,40,47,0
tumor,40,49,0
tumor,40,50,0
tumor,40,51,0
tumor,40,53,0
tumor,40,57,0
tumor,40,58,0
tumor,41,41,0
tumor,41,42,0
tumor,41,45,0
tumor,41,46,0
tumor,41,47,0
tumor,41,48,0
tumor,41,49,0
tumor,41,50,0
tumor,41,52,0
tumor,41,53,0
tumor,41,54,0
tumor,41,56,0
tumor,41,57,0
tumor,41,58,0
tumor,41,59,0
tumor,42,42,0
tumor,42,45,0
tumor,42,46,0
tumor,42,47,0
tumor,42,48,0
tumor,42,49,0
tumor,42,50,0
tumor,42,51,0
tumor,42,52,0
tumor,42,53,0
tumor,42,54,0
tumor,42,55,0
tumor,42,57,0
tumor,42,58,0
tumor,42,60,0
tumor,43,42,0
tumor,43,43,0
tumor,43,44,0
tumor,43,45,0
tumor,43,46,0
tumor,43,47,0
tumor,43,50,0
tumor,43,51,0
tumor,43,52,0
tumor,43,53,0
tumor,43,54,0
tumor,43,55,0
tumor,43,56,0
tumor,43,60,0
tumor,43,61,0
tumor,44,41,0
tumor,44,42,0
tumor,44,43,0
tumor,44,44,0
tumor,44,45,0
tumor,44,46,0
tumor,44,47,0
tumor,44,48,0
tumor,44,49,0
tumor,44,51,0
tumor,44,52,0
tumor,44,53,0
tumor,44,54,0
tumor,44,60,0
tumor,44,61,0
tumor,45,41,0
tumor,45,42,0
tumor,45,43,0
tumor,45,44,0
tumor,45,45,0
tumor,45,47,0
tumor,45,48,0
tumor,45,49,0
tumor,45,50,0
tumor,45,51,0
tumor,45,52,0
tumor,45,53,0
tumor,45,54,0
tumor,45,55,0
tumor,45,56,0
tumor,45,58,0
tumor,45,59,0
tumor,45,60,0
tumor,46,40,0
tumor,46,41,0
tumor,46,42,0
tumor,46,43,0
tumor,46,44,0
tumor,46,45,0
tumor,46,46,0
tumor,46,47,0
tumor,46,52,0
tumor,46,57,0
tumor,46,58,0
tumor,46,59,0
tumor,46,60,0
tumor,47,40,0
tumor,47,41,0
tumor,47,44,0
tumor,47,46,0
tumor,47,47,0
tumor,47,48,0
tumor,47,53,0
tumor,47,58,0
tumor,47,60,0
tumor,48,39,0
tumor,48,41,0
tumor,48,42,0
tumor,48,43,0
tumor,48,44,0
tumor,48,45,0
tumor,48,46,0
tumor,48,47,0
tumor,48,49,0
tumor,48,50,0
tumor,48,59,0
tumor,49,42,0
tumor,49,43,0
tumor,49,45,0
tumor,49,46,0
tumor,49,47,0
tumor,49,59,0
tumor,49,62,0
tumor,50,42,0
tumor,50,43,0
tumor,50,44,0
tumor,50,45,0
tumor,50,46,0
tumor,50,47,0
tumor,50,48,0
tumor,50,58,0
tumor,50,59,0
tumor,50,60,0
tumor,50,62,0
tumor,50,64,0
tumor,51,40,0
tumor,51,41,0
tumor,51,42,0
tumor,51,43,0
tumor,51,44,0
tumor,51,45,0
tumor,51,46,0
tumor,51,47,0
tumor,51,51,0
tumor,51,53,0
tumor,51,56,0
tumor,51,57,0
tumor,51,58,0
tumor,52,43,0
tumor,52,44,0
tumor,52,45,0
tumor,52,46,0
tumor,52,49,0
tumor,52,51,0
tumor,52,54,0
tumor,52,57,0
tumor,52,58,0
tumor,52,59,0
tumor,52,62,0
tumor,53,42,0
tumor,53,43,0
tumor,53,45,0
tumor,53,46,0
tumor,53,47,0
tumor,53,48,0
tumor,53,54,0
tumor,53,64,0
tumor,54,42,0
tumor,54,43,0
tumor,54,44,0
tumor,54,45,0
tumor,54,46,0
tumor,54,47,0
tumor,54,48,0
tumor,54,50,0
tumor,54,61,0
tumor,54,62,0
tumor,54,64,0
tumor,55,42,0
tumor,55,43,0
tumor,55,44,0
tumor,55,45,0
tumor,55,46,0
tumor,55,47,0
tumor,55,48,0
tumor,55,49,0
tumor,55,59,0
tumor,55,62,0
tumor,55,63,0
tumor,56,43,0
tumor,56,44,0
tumor,56,45,0
tumor,56,46,0
tumor,56,47,0
tumor,56,48,0
tumor,56,49,0
tumor,56,51,0
tumor,56,52,0
tumor,56,58,0
tumor,56,60,0
tumor,56,61,0
tumor,56,62,0
tumor,56,63,0
tumor,56,64,0
tumor,57,43,0
tumor,57,44,0
tumor,57,45,0
tumor,57,46,0
tumor,57,47,0
tumor,57,48,0
tumor,57,49,0
tumor,57,50,0
tumor,57,51,0
tumor,57,52,0
tumor,57,53,0
tumor,57,54,0
tumor,57,58,0
tumor,57,60,0
tumor,57,61,0
tumor,57,63,0
tumor,58,44,0
tumor,58,45,0
tumor,58,46,0
tumor,58,47,0
