cell,x,y,stem
tumor,38,51,0
tumor,38,54,0
tumor,38,56,0
tumor,38,57,0
tumor,39,46,0
tumor,39,50,0
tumor,39,51,0
tumor,39,54,0
tumor,39,59,0
tumor,40,41,0
tumor,40,45,0
tumor,40,46,0
tumor,40,47,0
tumor,40,48,0
tumor,40,49,0
tumor,40,51,0
tumor,40,53,0
tumor,40,60,0
tumor,41,44,0
tumor,41,45,0
tumor,41,46,0
tumor,41,47,0
tumor,41,48,0
tumor,41,49,0
tumor,41,50,0
tumor,41,51,0
tumor,41,52,0
tumor,41,53,0
tumor,41,54,0
tumor,41,55,0
tumor,41,56,0
tumor,41,58,0
tumor,41,60,0
tumor,41,61,0
tumor,42,40,0
tumor,42,42,0
tumor,42,43,0
tumor,42,44,0
tumor,42,45,0
tumor,42,46,0
tumor,42,47,0
tumor,42,48,0
tumor,42,49,0
tumor,42,50,0
tumor,42,51,0
tumor,42,52,0
tumor,42,53,0
tumor,42,54,0
tumor,42,55,0
tumor,42,57,0
tumor,42,59,0
tumor,42,61,0
tumor,42,62,0
tumor,42,63,0
tumor,43,39,0
tumor,43,43,0
tumor,43,44,0
tumor,43,45,0
tumor,43,46,0
tumor,43,47,0
tumor,43,48,0
tumor,43,49,0
tumor,43,51,0
tumor,43,52,0
tumor,43,54,0
tumor,43,55,0
tumor,43,56,0
tumor,43,57,0
tumor,43,58,0
tumor,43,59,0
tumor,43,62,0
tumor,43,63,0
tumor,43,64,0
tumor,43,65,0
tumor,44,39,0
tumor,44,40,0
tumor,44,43,0
tumor,44,44,0
tumor,44,47,0
tumor,44,48,0
tumor,44,49,0
tumor,44,50,0
tumor,44,51,0
tumor,44,52,0
tumor,44,53,0
tumor,44,54,0
tumor,44,55,0
tumor,44,56,0
tumor,44,57,0
tumor,44,58,0
tumor,44,60,0
tumor,44,62,0
tumor,44,63,0
tumor,44,65,0
tumor,45,38,0
tumor,45,40,0
tumor,45,41,0
tumor,45,42,0
tumor,45,44,0
tumor,45,45,0
tumor,45,46,0
tumor,45,47,0
tumor,45,48,0
tumor,45,49,0
tumor,45,50,0
tumor,45,51,0
tumor,45,52,0
tumor,45,53,0
tumor,45,54,0
tumor,45,55,0
tumor,45,56,0
tumor,45,57,0
tumor,45,58,0
tumor,45,59,0
tumor,45,60,0
tumor,45,61,0
tumor,45,63,0
tumor,45,64,0
tumor,45,65,0
tumor,46,38,0
tumor,46,40,0
tumor,46,41,0
tumor,46,44,0
tumor,46,45,0
tumor,46,46,0
tumor,46,47,0
tumor,46,50,0
tumor,46,51,0
tumor,46,52,0
tumor,46,53,0
tumor,46,54,0
tumor,46,55,0
tumor,46,56,0
tumor,46,57,0
tumor,46,58,0
tumor,46,59,0
tumor,46,60,0
tumor,46,61,0
tumor,46,65,0
tumor,47,38,0
tumor,47,43,0
tumor,47,44,0
tumor,47,45,0
tumor,47,46,0
tumor,47,47,0
tumor,47,48,0
tumor,47,49,0
tumor,47,50,0
tumor,47,51,0
tumor,47,52,0
tumor,47,53,0
tumor,47,54,0
tumor,47,55,0
tumor,47,56,0
tumor,47,57,0
tumor,47,58,0
tumor,47,59,0
tumor,47,60,0
tumor,47,61,0
tumor,47,62,0
tumor,47,63,0
tumor,47,64,0
tumor,47,65,0
tumor,48,38,0
tumor,48,41,0
tumor,48,42,0
tumor,48,43,0
tumor,48,44,0
tumor,48,45,0
tumor,48,46,0
tumor,48,47,0
tumor,48,48,0
tumor,48,49,0
tumor,48,50,0
tumor,48,51,0
tumor,48,52,0
tumor,48,53,0
tumor,48,54,0
tumor,48,55,0
tumor,48,56,0
tumor,48,57,0
tumor,48,58,0
tumor,48,59,0
tumor,48,60,0
tumor,48,61,0
tumor,48,64,0
tumor,48,65,0
tumor,49,38,0
tumor,49,42,0
tumor,49,43,0
tumor,49,44,0
tumor,49,45,0
tumor,49,46,0
tumor,49,47,0
tumor,49,48,0
tumor,49,49,0
tumor,49,50,0
tumor,49,51,0
tumor,49,52,0
tumor,49,53,0
tumor,49,54,0
tumor,49,55,0
tumor,49,56,0
tumor,49,57,0
tumor,49,58,0
tumor,49,59,0
tumor,49,60,0
tumor,49,61,0
tumor,49,63,0
tumor,49,66,0
tumor,50,37,0
tumor,50,42,0
tumor,50,43,0
tumor,50,44,0
tumor,50,45,0
tumor,50,46,0
tumor,50,47,0
tumor,50,48,0
tumor,50,49,0
tumor,50,50,0
tumor,50,51,0
tumor,50,52,0
tumor,50,53,0
tumor,50,54,0
tumor,50,55,0
tumor,50,56,0
tumor,50,57,0
tumor,50,58,0
tumor,50,59,0
tumor,50,60,0
tumor,50,61,0
tumor,50,63,0
tumor,50,64,0
tumor,51,37,0
tumor,51,39,0
tumor,51,42,0
tumor,51,43,0
tumor,51,44,0
tumor,51,45,0
tumor,51,46,0
tumor,51,47,0
tumor,51,48,0
tumor,51,49,0
tumor,51,50,0
tumor,51,51,0
tumor,51,52,0
tumor,51,53,0
tumor,51,54,0
tumor,51,55,0
tumor,51,56,0
tumor,51,57,0
tumor,51,58,0
tumor,51,59,0
tumor,51,60,0
tumor,51,61,0
tumor,51,63,0
tumor,51,64,0
tumor,51,65,0
tumor,51,66,0
tumor,52,38,0
tumor,52,41,0
tumor,52,42,0
tumor,52,43,0
tumor,52,44,0
tumor,52,45,0
tumor,52,46,0
tumor,52,47,0
tumor,52,48,0
tumor,52,49,0
tumor,52,50,0
tumor,52,51,0
tumor,52,52,0
tumor,52,53,0
tumor,52,54,0
tumor,52,55,0
tumor,52,56,0
tumor,52,57,0
tumor,52,58,0
tumor,52,59,0
tumor,52,60,0
tumor,52,61,0
tumor,52,62,0
tumor,52,63,0
tumor,52,64,0
tumor,52,65,0
tumor,52,67,0
tumor,53,38,0
tumor,53,41,0
tumor,53,42,0
tumor,53,43,0
tumor,53,44,0
tumor,53,45,0
tumor,53,46,0
tumor,53,47,0
tumor,53,48,0
tumor,53,49,0
tumor,53,50,0
tumor,53,51,0
tumor,53,52,0
tumor,53,53,0
tumor,53,54,0
tumor,53,55,0
tumor,53,56,0
tumor,53,57,0
tumor,53,58,0
tumor,53,59,0
tumor,53,60,0
tumor,53,61,0
tumor,53,62,0
tumor,53,63,0
tumor,53,64,0
tumor,53,65,0
tumor,53,66,0
tumor,53,67,0
tumor,54,39,0
tumor,54,40,0
tumor,54,42,0
tumor,54,43,0
tumor,54,44,0
tumor,54,45,0
tumor,54,46,0
tumor,54,47,0
tumor,54,48,0
tumor,54,49,0
tumor,54,50,0
tumor,54,51,0
tumor,54,52,0
tumor,54,53,0
tumor,54,54,0
tumor,54,55,0
tumor,54,56,0
tumor,54,57,0
tumor,54,58,0
tumor,54,59,0
tumor,54,60,0
tumor,54,61,0
tumor,54,62,0
tumor,54,63,0
tumor,54,64,0
tumor,54,65,0
tumor,54,66,0
tumor,55,39,0
tumor,55,40,0
tumor,55,43,0
tumor,55,46,0
tumor,55,47,0
tumor,55,48,0
tumor,55,49,0
tumor,55,50,0
tumor,55,51,0
tumor,55,52,0
tumor,55,53,0
tumor,55,54,0
tumor,55,55,0
tumor,55,56,0
tumor,55,57,0
tumor,55,58,0
tumor,55,59,0
tumor,55,60,0
tumor,55,61,0
tumor,55,62,0
tumor,55,63,0
tumor,55,64,0
tumor,55,65,0
tumor,55,66,0
tumor,56,42,0
tumor,56,43,0
tumor,56,44,0
tumor,56,45,0
tumor,56,46,0
tumor,56,47,0
tumor,56,49,0
tumor,56,50,0
tumor,56,51,0
tumor,56,52,0
tumor,56,53,0
tumor,56,54,0
tumor,56,55,0
tumor,56,56,0
tumor,56,57,0
tumor,56,58,0
tumor,56,59,0
tumor,56,60,0
tumor,56,61,0
tumor,56,62,0
tumor,56,63,0
tumor,56,64,0
tumor,56,65,0
tumor,57,40,0
tumor,57,44,0
tumor,57,45,0
tumor,57,46,0
tumor,57,47,0
tumor,57,48,0
tumor,57,49,0
tumor,57,50,0
tumor,57,51,0
tumor,57,52,0
tumor,57,53,0
tumor,57,54,0
tumor,57,55,0
tumor,57,56,0
tumor,57,57,0
tumor,57,58,0
tumor,57,59,0
tumor,57,60,0
tumor,57,61,0
tumor,57,62,0
tumor,57,63,0
tumor,57,64,0
tumor,57,65,0
tumor,58,40,0
tumor,58,42,0
tumor,58,44,0
tumor,58,46,0
tumor,58,47,0
tumor,58,48,0
tumor,58,49,0
tumor,58,50,0
tumor,58,51,0
tumor,58,52,0
tumor,58,53,0
tumor,58,54,0
tumor,58,55,0
tumor,58,56,0
tumor,58,57,0
tumor,58,58,0
tumor,58,59,0
tumor,58,60,0
tumor,58,61,0
tumor,58,62,0
tumor,58,63,0
tumor,58,64,0
tumor,58,65,0
tumor,59,40,0
tumor,59,43,0
tumor,59,44,0
tumor,59,46,0
tumor,59,47,0
tumor,59,48,0
tumor,59,49,0
tumor,59,50,0
tumor,59,51,0
tumor,59,52,0
tumor,59,53,0
tumor,59,54,0
tumor,59,55,0
tumor,59,56,0
tumor,59,57,0
tumor,59,58,0
tumor,59,59,0
tumor,59,60,0
tumor,59,61,0
tumor,59,63,0
tumor,59,65,0
tumor,60,41,0
tumor,60,44,0
tumor,60,45,0
tumor,60,46,0
tumor,60,47,0
tumor,60,49,0
tumor,60,50,0
tumor,60,51,0
tumor,60,52,0
tumor,60,53,0
tumor,60,54,0
tumor,60,55,0
tumor,60,56,0
tumor,60,57,0
tumor,60,58,0
tumor,60,59,0
tumor,60,60,0
tumor,60,61,0
tumor,60,63,0
tumor,60,64,0
tumor,60,65,0
tumor,61,42,0
tumor,61,45,0
tumor,61,46,0
tumor,61,47,0
tumor,61,48,0
tumor,61,49,0
tumor,61,50,0
tumor,61,51,0
tumor,61,52,0
tumor,61,53,0
tumor,61,54,0
tumor,61,55,0
tumor,61,56,0
tumor,61,57,0
tumor,61,58,0
tumor,61,59,0
tumor,61,60,0
tumor,61,62,0
tumor,61,63,0
tumor,61,64,0
tumor,62,47,0
tumor,62,48,0
tumor,62,49,0
tumor,62,50,0
tumor,62,51,0
tumor,62,52,0
tumor,62,53,0
tumor,62,57,0
tumor,62,58,0
tumor,62,61,0
tumor,62,62,0
tumor,62,63,0
tumor,63,43,0
tumor,63,48,0
tumor,63,49,0
tumor,63,50,0
tumor,63,51,0
tumor,63,52,0
tumor,63,53,0
tumor,63,56,0
tumor,63,62,0
tumor,64,45,0
tumor,64,47,0
tumor,64,49,0
tumor,64,53,0
tumor,64,56,0
tumor,65,46,0
tumor,65,49,0
tumor,65,50,0
tumor,65,52,0
tumor,65,53,0
tumor,65,54,0
tumor,65,55,0
tumor,65,57,0
tumor,65,60,0
tumor,66,49,0
tumor,66,51,0
tumor,66,52,0
tumor,66,53,0
tumor,66,54,0
tumor,66,55,0
tumor,66,58,0
tumor,67,51,0
tumor,67,52,0
tumor,67,55,0
tumor,67,56,0
tumor,68,53,0
tumor,68,54,0
