cell,x,y,stem
tumor,25,74,0
tumor,25,75,0
tumor,25,76,0
tumor,25,77,0
tumor,25,78,0
tumor,25,79,0
tumor,25,80,0
tumor,25,81,0
tumor,25,82,0
tumor,25,83,0
tumor,25,84,0
tumor,25,85,0
tumor,25,86,0
tumor,25,87,0
tumor,25,88,0
tumor,25,89,0
tumor,25,90,0
tumor,25,91,0
tumor,25,92,0
tumor,25,93,0
tumor,25,94,0
tumor,25,95,0
tumor,25,96,0
tumor,25,97,0
tumor,25,98,0
tumor,25,99,0
tumor,26,35,0
tumor,26,36,0
tumor,26,37,0
tumor,26,38,0
tumor,26,39,0
tumor,26,40,0
tumor,26,41,0
tumor,26,42,0
tumor,26,43,0
tumor,26,44,0
tumor,26,45,0
tumor,26,46,0
tumor,26,47,0
tumor,26,48,0
tumor,26,49,0
tumor,26,50,0
tumor,26,51,0
tumor,26,52,0
tumor,26,53,0
tumor,26,54,0
tumor,26,55,0
tumor,26,56,0
tumor,26,57,0
tumor,26,58,0
tumor,26,59,0
tumor,26,60,0
tumor,26,61,0
tumor,26,62,0
tumor,26,63,0
tumor,26,64,0
tumor,26,65,0
tumor,26,66,0
tumor,26,67,0
tumor,26,68,0
tumor,26,69,0
tumor,26,70,0
tumor,26,71,0
tumor,26,72,0
tumor,26,73,0
tumor,26,74,0
tumor,26,75,0
tumor,26,76,0
tumor,26,77,0
tumor,26,78,0
tumor,26,79,0
tumor,26,80,0
tumor,26,81,0
tumor,26,82,0
tumor,26,83,0
tumor,26,84,0
tumor,26,85,0
tumor,26,86,0
tumor,26,87,0
tumor,26,88,0
tumor,26,89,0
tumor,26,90,0
tumor,26,91,0
tumor,26,92,0
tumor,26,93,0
tumor,26,94,0
tumor,26,95,0
tumor,26,96,0
tumor,26,97,0
tumor,26,98,0
tumor,26,99,0
tumor,27,15,0
tumor,27,16,0
tumor,27,17,0
tumor,27,18,0
tumor,27,19,0
tumor,27,20,0
tumor,27,21,0
tumor,27,22,0
tumor,27,23,0
tumor,27,24,0
tumor,27,25,0
tumor,27,26,0
tumor,27,27,0
tumor,27,28,0
tumor,27,29,0
tumor,27,30,0
tumor,27,31,0
tumor,27,32,0
tumor,27,33,0
tumor,27,34,0
tumor,27,35,0
tumor,27,36,0
tumor,27,37,0
tumor,27,38,0
tumor,27,39,0
tumor,27,40,0
tumor,27,41,0
tumor,27,42,0
tumor,27,43,0
tumor,27,44,0
tumor,27,45,0
tumor,27,46,0
tumor,27,47,0
tumor,27,48,0
tumor,27,49,0
tumor,27,50,0
tumor,27,51,0
tumor,27,52,0
tumor,27,53,0
tumor,27,54,0
tumor,27,55,0
tumor,27,56,0
tumor,27,57,0
tumor,27,58,0
tumor,27,59,0
tumor,27,60,0
tumor,27,61,0
tumor,27,62,0
tumor,27,63,0
tumor,27,64,0
tumor,27,65,0
tumor,27,66,0
tumor,27,67,0
tumor,27,68,0
tumor,27,69,0
tumor,27,70,0
tumor,27,71,0
tumor,27,72,0
tumor,27,73,0
tumor,27,74,0
tumor,27,75,0
tumor,27,76,0
tumor,27,77,0
tumor,27,78,0
tumor,27,79,0
tumor,27,80,0
tumor,27,81,0
tumor,27,82,0
tumor,27,83,0
tumor,27,84,0
tumor,27,85,0
tumor,27,86,0
tumor,27,87,0
tumor,27,88,0
tumor,27,89,0
tumor,27,90,0
tumor,27,91,0
tumor,27,92,0
tumor,27,93,0
tumor,27,94,0
tumor,27,95,0
tumor,27,96,0
tumor,27,97,0
tumor,27,98,0
tumor,27,99,0
tumor,28,15,0
tumor,28,16,0
tumor,28,17,0
tumor,28,18,0
tumor,28,19,0
tumor,28,20,0
tumor,28,21,0
tumor,28,22,0
tumor,28,23,0
tumor,28,24,0
tumor,28,25,0
tumor,28,26,0
tumor,28,27,0
tumor,28,28,0
tumor,28,29,0
tumor,28,30,0
tumor,28,31,0
tumor,28,32,0
tumor,28,33,0
tumor,28,34,0
tumor,28,35,0
tumor,28,36,0
tumor,28,37,0
tumor,28,38,0
tumor,28,39,0
tumor,28,40,0
tumor,28,41,0
tumor,28,42,0
tumor,28,43,0
tumor,28,44,0
tumor,28,45,0
tumor,28,46,0
tumor,28,47,0
tumor,28,48,0
tumor,28,49,0
tumor,28,50,0
tumor,28,51,0
tumor,28,52,0
tumor,28,53,0
tumor,28,54,0
tumor,28,55,0
tumor,28,56,0
tumor,28,57,0
tumor,28,58,0
tumor,28,59,0
tumor,28,60,0
tumor,28,61,0
tumor,28,62,0
tumor,28,63,0
tumor,28,64,0
tumor,28,65,0
tumor,28,66,0
tumor,28,67,0
tumor,28,68,0
tumor,28,69,0
tumor,28,70,0
tumor,28,71,0
tumor,28,72,0
tumor,28,73,0
tumor,28,74,0
tumor,28,75,0
tumor,28,76,0
tumor,28,77,0
tumor,28,78,0
tumor,28,79,0
tumor,28,80,0
tumor,28,81,0
tumor,28,82,0
tumor,28,83,0
tumor,28,84,0
tumor,28,85,0
tumor,28,86,0
tumor,28,87,0
tumor,28,88,0
tumor,28,89,0
tumor,28,90,0
tumor,28,91,0
tumor,28,92,0
tumor,28,93,0
tumor,28,94,0
tumor,28,95,0
tumor,28,96,0
tumor,28,97,0
tumor,28,98,0
tumor,28,99,0
tumor,29,15,0
tumor,29,16,0
tumor,29,17,0
tumor,29,18,0
tumor,29,19,0
tumor,29,20,0
tumor,29,21,0
tumor,29,22,0
tumor,29,23,0
tumor,29,24,0
tumor,29,25,0
tumor,29,26,0
tumor,29,27,0
tumor,29,28,0
tumor,29,29,0
tumor,29,30,0
tumor,29,31,0
tumor,29,32,0
tumor,29,33,0
tumor,29,34,0
tumor,29,35,0
tumor,29,36,0
tumor,29,37,0
tumor,29,38,0
tumor,29,39,0
tumor,29,40,0
tumor,29,41,0
tumor,29,42,0
tumor,29,43,0
tumor,29,44,0
tumor,29,45,0
tumor,29,46,0
tumor,29,47,0
tumor,29,48,0
tumor,29,49,0
tumor,29,50,0
tumor,29,51,0
tumor,29,52,0
tumor,29,53,0
tumor,29,54,0
tumor,29,55,0
tumor,29,56,0
tumor,29,57,0
tumor,29,58,0
tumor,29,59,0
tumor,29,60,0
tumor,29,61,0
tumor,29,62,0
tumor,29,63,0
tumor,29,64,0
tumor,29,65,0
tumor,29,66,0
tumor,29,67,0
tumor,29,68,0
tumor,29,69,0
tumor,29,70,0
tumor,29,71,0
tumor,29,72,0
tumor,29,73,0
tumor,29,74,0
tumor,29,75,0
tumor,29,76,0
tumor,29,77,0
tumor,29,78,0
tumor,29,79,0
tumor,29,80,0
tumor,29,81,0
tumor,29,82,0
tumor,29,83,0
tumor,29,84,0
tumor,29,85,0
tumor,29,86,0
tumor,29,87,0
tumor,29,88,0
tumor,29,89,0
tumor,29,90,0
tumor,29,91,0
tumor,29,92,0
tumor,29,93,0
tumor,29,94,0
tumor,29,95,0
tumor,29,96,0
tumor,29,97,0
tumor,29,98,0
tumor,29,99,0
tumor,30,15,0
tumor,30,16,0
tumor,30,17,0
tumor,30,18,0
tumor,30,19,0
tumor,30,20,0
tumor,30,21,0
tumor,30,22,0
tumor,30,23,0
tumor,30,24,0
tumor,30,25,0
tumor,30,26,0
tumor,30,27,0
tumor,30,28,0
tumor,30,29,0
tumor,30,30,0
tumor,30,31,0
tumor,30,32,0
tumor,30,33,0
tumor,30,34,0
tumor,30,35,0
tumor,30,36,0
tumor,30,37,0
tumor,30,38,0
tumor,30,39,0
tumor,30,40,0
tumor,30,41,0
tumor,30,42,0
tumor,30,43,0
tumor,30,44,0
tumor,30,45,0
tumor,30,46,0
tumor,30,47,0
tumor,30,48,0
tumor,30,49,0
tumor,30,50,0
tumor,30,51,0
tumor,30,52,0
tumor,30,53,0
tumor,30,54,0
tumor,30,55,0
tumor,30,56,0
tumor,30,57,0
tumor,30,58,0
tumor,30,59,0
tumor,30,60,0
tumor,30,61,0
tumor,30,62,0
tumor,30,63,0
tumor,30,64,0
tumor,30,65,0
tumor,30,66,0
tumor,30,67,0
tumor,30,68,0
tumor,30,69,0
tumor,30,70,0
tumor,30,71,0
tumor,30,72,0
tumor,30,73,0
tumor,30,74,0
tumor,30,75,0
tumor,30,76,0
tumor,30,77,0
tumor,30,78,0
tumor,30,79,0
tumor,30,80,0
tumor,30,81,0
tumor,30,82,0
tumor,30,83,0
tumor,30,84,0
tumor,30,85,0
tumor,30,86,0
tumor,30,87,0
tumor,30,88,0
tumor,30,89,0
tumor,30,90,0
tumor,30,91,0
tumor,30,92,0
tumor,30,93,0
tumor,30,94,0
tumor,30,95,0
tumor,30,96,0
tumor,30,97,0
tumor,30,98,0
tumor,30,99,0
tumor,31,15,0
tumor,31,16,0
tumor,31,17,0
tumor,31,18,0
tumor,31,19,0
tumor,31,20,0
tumor,31,21,0
tumor,31,22,0
tumor,31,23,0
tumor,31,24,0
tumor,31,25,0
tumor,31,26,0
tumor,31,27,0
tumor,31,28,0
tumor,31,29,0
tumor,31,30,0
tumor,31,31,0
tumor,31,32,0
tumor,31,33,0
tumor,31,34,0
tumor,31,35,0
tumor,31,36,0
tumor,31,37,0
tumor,31,38,0
tumor,31,39,0
tumor,31,40,0
tumor,31,41,0
tumor,31,42,0
tumor,31,43,0
tumor,31,44,0
tumor,31,45,0
tumor,31,46,0
tumor,31,47,0
tumor,31,48,0
tumor,31,49,0
tumor,31,50,0
tumor,31,51,0
tumor,31,52,0
tumor,31,53,0
tumor,31,54,0
tumor,31,55,0
tumor,31,56,0
tumor,31,57,0
tumor,31,58,0
tumor,31,59,0
tumor,31,60,0
tumor,31,61,0
tumor,31,62,0
tumor,31,63,0
tumor,31,64,0
tumor,31,65,0
tumor,31,66,0
tumor,31,67,0
tumor,31,68,0
tumor,31,69,0
tumor,31,70,0
tumor,31,71,0
tumor,31,72,0
tumor,31,73,0
tumor,31,74,0
tumor,31,75,0
tumor,31,76,0
tumor,31,77,0
tumor,31,78,0
tumor,31,79,0
tumor,31,80,0
tumor,31,81,0
tumor,31,82,0
tumor,31,83,0
tumor,31,84,0
tumor,31,85,0
tumor,31,86,0
tumor,31,87,0
tumor,31,88,0
tumor,31,89,0
tumor,31,90,0
tumor,31,91,0
tumor,31,92,0
tumor,31,93,0
tumor,31,94,0
tumor,31,95,0
tumor,31,96,0
tumor,31,97,0
tumor,31,98,0
tumor,31,99,0
tumor,32,15,0
tumor,32,16,0
tumor,32,17,0
tumor,32,18,0
tumor,32,19,0
tumor,32,20,0
tumor,32,21,0
tumor,32,22,0
tumor,32,23,0
tumor,32,24,0
tumor,32,25,0
tumor,32,26,0
tumor,32,27,0
tumor,32,28,0
tumor,32,29,0
tumor,32,30,0
tumor,32,31,0
tumor,32,32,0
tumor,32,33,0
tumor,32,34,0
tumor,32,35,0
tumor,32,36,0
tumor,32,37,0
tumor,32,38,0
tumor,32,39,0
tumor,32,40,0
tumor,32,41,0
tumor,32,42,0
tumor,32,43,0
tumor,32,44,0
tumor,32,45,0
tumor,32,46,0
tumor,32,47,0
tumor,32,48,0
tumor,32,49,0
tumor,32,50,0
tumor,32,51,0
tumor,32,52,0
tumor,32,53,0
tumor,32,54,0
tumor,32,55,0
tumor,32,56,0
tumor,32,57,0
tumor,32,58,0
tumor,32,59,0
tumor,32,60,0
tumor,32,61,0
tumor,32,62,0
tumor,32,63,0
tumor,32,64,0
tumor,32,65,0
tumor,32,66,0
tumor,32,67,0
tumor,32,68,0
tumor,32,69,0
tumor,32,70,0
tumor,32,71,0
tumor,32,72,0
tumor,32,73,0
tumor,32,74,0
tumor,32,75,0
tumor,32,76,0
tumor,32,77,0
tumor,32,78,0
tumor,32,79,0
tumor,32,80,0
tumor,32,81,0
tumor,32,82,0
tumor,32,83,0
tumor,32,84,0
tumor,32,85,0
tumor,32,86,0
tumor,32,87,0
tumor,32,88,0
tumor,32,89,0
tumor,32,90,0
tumor,32,91,0
tumor,32,92,0
tumor,32,93,0
tumor,32,94,0
tumor,32,95,0
tumor,32,96,0
tumor,32,97,0
tumor,32,98,0
tumor,32,99,0
tumor,33,15,0
tumor,33,16,0
tumor,33,17,0
tumor,33,18,0
tumor,33,19,0
tumor,33,20,0
tumor,33,21,0
tumor,33,22,0
tumor,33,23,0
tumor,33,24,0
tumor,33,25,0
tumor,33,26,0
tumor,33,27,0
tumor,33,28,0
tumor,33,29,0
tumor,33,30,0
tumor,33,31,0
tumor,33,32,0
tumor,33,33,0
tumor,33,34,0
tumor,33,35,0
tumor,33,36,0
tumor,33,37,0
tumor,33,38,0
tumor,33,39,0
tumor,33,40,0
tumor,33,41,0
tumor,33,42,0
tumor,33,43,0
tumor,33,44,0
tumor,33,45,0
tumor,33,46,0
tumor,33,47,0
tumor,33,48,0
tumor,33,49,0
tumor,33,50,0
tumor,33,51,0
tumor,33,52,0
tumor,33,53,0
tumor,33,54,0
tumor,33,55,0
tumor,33,56,0
tumor,33,57,0
tumor,33,58,0
tumor,33,59,0
tumor,33,60,0
tumor,33,61,0
tumor,33,62,0
tumor,33,63,0
tumor,33,64,0
tumor,33,65,0
tumor,33,66,0
tumor,33,67,0
tumor,33,68,0
tumor,33,69,0
tumor,33,70,0
tumor,33,71,0
tumor,33,72,0
tumor,33,73,0
tumor,33,74,0
tumor,33,75,0
tumor,33,76,0
tumor,33,77,0
tumor,33,78,0
tumor,33,79,0
tumor,33,80,0
tumor,33,81,0
tumor,33,82,0
tumor,33,83,0
tumor,33,84,0
tumor,33,85,0
tumor,33,86,0
tumor,33,87,0
tumor,33,88,0
tumor,33,89,0
tumor,33,90,0
tumor,33,91,0
tumor,33,92,0
tumor,33,93,0
tumor,33,94,0
tumor,33,95,0
tumor,33,96,0
tumor,33,97,0
tumor,33,98,0
tumor,33,99,0
tumor,34,15,0
tumor,34,16,0
tumor,34,17,0
tumor,34,18,0
tumor,34,19,0
tumor,34,20,0
tumor,34,21,0
tumor,34,22,0
tumor,34,23,0
tumor,34,24,0
tumor,34,25,0
tumor,34,26,0
tumor,34,27,0
tumor,34,28,0
tumor,34,29,0
tumor,34,30,0
tumor,34,31,0
tumor,34,32,0
tumor,34,33,0
tumor,34,34,0
tumor,34,35,0
tumor,34,36,0
tumor,34,37,0
tumor,34,38,0
tumor,34,39,0
tumor,34,40,0
tumor,34,41,0
tumor,34,42,0
tumor,34,43,0
tumor,34,44,0
tumor,34,45,0
tumor,34,46,0
tumor,34,47,0
tumor,34,48,0
tumor,34,49,0
tumor,34,50,0
tumor,34,51,0
tumor,34,52,0
tumor,34,53,0
tumor,34,54,0
tumor,34,55,0
tumor,34,56,0
tumor,34,57,0
tumor,34,58,0
tumor,34,59,0
tumor,34,60,0
tumor,34,61,0
tumor,34,62,0
tumor,34,63,0
tumor,34,64,0
tumor,34,65,0
tumor,34,66,0
tumor,34,67,0
tumor,34,68,0
tumor,34,69,0
tumor,34,70,0
tumor,34,71,0
tumor,34,72,0
tumor,34,73,0
tumor,34,74,0
tumor,34,75,0
tumor,34,76,0
tumor,34,77,0
tumor,34,78,0
tumor,34,79,0
tumor,34,80,0
tumor,34,81,0
tumor,34,82,0
tumor,34,83,0
tumor,34,84,0
tumor,34,85,0
tumor,34,86,0
tumor,34,87,0
tumor,34,88,0
tumor,34,89,0
tumor,34,90,0
tumor,34,91,0
tumor,34,92,0
tumor,34,93,0
tumor,34,94,0
tumor,34,95,0
tumor,34,96,0
tumor,34,97,0
tumor,34,98,0
tumor,34,99,0
tumor,35,15,0
tumor,35,16,0
tumor,35,17,0
tumor,35,18,0
tumor,35,19,0
tumor,35,20,0
tumor,35,21,0
tumor,35,22,0
tumor,35,23,0
tumor,35,24,0
tumor,35,25,0
tumor,35,26,0
tumor,35,27,0
tumor,35,28,0
tumor,35,29,0
tumor,35,30,0
tumor,35,31,0
tumor,35,32,0
tumor,35,33,0
tumor,35,34,0
tumor,35,35,0
tumor,35,36,0
tumor,35,37,0
tumor,35,38,0
tumor,35,39,0
tumor,35,40,0
tumor,35,41,0
tumor,35,42,0
tumor,35,43,0
tumor,35,44,0
tumor,35,45,0
tumor,35,46,0
tumor,35,47,0
tumor,35,48,0
tumor,35,49,0
tumor,35,50,0
tumor,35,51,0
tumor,35,52,0
tumor,35,53,0
tumor,35,54,0
tumor,35,55,0
tumor,35,56,0
tumor,35,57,0
tumor,35,58,0
tumor,35,59,0
tumor,35,60,0
tumor,35,61,0
tumor,35,62,0
tumor,35,63,0
tumor,35,64,0
tumor,35,65,0
tumor,35,66,0
tumor,35,67,0
tumor,35,68,0
tumor,35,69,0
tumor,35,70,0
tumor,35,71,0
tumor,35,72,0
tumor,35,73,0
tumor,35,74,0
tumor,35,75,0
tumor,35,76,0
tumor,35,77,0
tumor,35,78,0
tumor,35,79,0
tumor,35,80,0
tumor,35,81,0
tumor,35,82,0
tumor,35,83,0
tumor,35,84,0
tumor,35,85,0
tumor,35,86,0
tumor,35,87,0
tumor,35,88,0
tumor,35,89,0
tumor,35,90,0
tumor,35,91,0
tumor,35,92,0
tumor,35,93,0
tumor,35,94,0
tumor,35,95,0
tumor,35,96,0
tumor,35,97,0
tumor,35,98,0
tumor,35,99,0
tumor,36,15,0
tumor,36,16,0
tumor,36,17,0
tumor,36,18,0
tumor,36,19,0
tumor,36,20,0
tumor,36,21,0
tumor,36,22,0
tumor,36,23,0
tumor,36,24,0
tumor,36,25,0
tumor,36,26,0
tumor,36,27,0
tumor,36,28,0
tumor,36,29,0
tumor,36,30,0
tumor,36,31,0
tumor,36,32,0
tumor,36,33,0
tumor,36,34,0
tumor,36,35,0
tumor,36,36,0
tumor,36,37,0
tumor,36,38,0
tumor,36,39,0
tumor,36,40,0
tumor,36,41,0
tumor,36,42,0
tumor,36,43,0
tumor,36,44,0
tumor,36,45,0
tumor,36,46,0
tumor,36,47,0
tumor,36,48,0
tumor,36,49,0
tumor,36,50,0
tumor,36,51,0
tumor,36,52,0
tumor,36,53,0
tumor,36,54,0
tumor,36,55,0
tumor,36,56,0
tumor,36,57,0
tumor,36,58,0
tumor,36,59,0
tumor,36,60,0
tumor,36,61,0
tumor,36,62,0
tumor,36,63,0
tumor,36,64,0
tumor,36,65,0
tumor,36,66,0
tumor,36,67,0
tumor,36,68,0
tumor,36,69,0
tumor,36,70,0
tumor,36,71,0
tumor,36,72,0
tumor,36,73,0
tumor,36,74,0
tumor,36,75,0
tumor,36,76,0
tumor,36,77,0
tumor,36,78,0
tumor,36,79,0
tumor,36,80,0
tumor,36,81,0
tumor,36,82,0
tumor,36,83,0
tumor,36,84,0
tumor,36,85,0
tumor,36,86,0
tumor,36,87,0
tumor,36,88,0
tumor,36,89,0
tumor,36,90,0
tumor,36,91,0
tumor,36,92,0
tumor,36,93,0
tumor,36,94,0
tumor,36,95,0
tumor,36,96,0
tumor,36,97,0
tumor,36,98,0
tumor,36,99,0
tumor,37,15,0
tumor,37,16,0
tumor,37,17,0
tumor,37,18,0
tumor,37,19,0
tumor,37,20,0
tumor,37,21,0
tumor,37,22,0
tumor,37,23,0
tumor,37,24,0
tumor,37,25,0
tumor,37,26,0
tumor,37,27,0
tumor,37,28,0
tumor,37,29,0
tumor,37,30,0
tumor,37,31,0
tumor,37,32,0
tumor,37,33,0
tumor,37,34,0
tumor,37,35,0
tumor,37,36,0
tumor,37,37,0
tumor,37,38,0
tumor,37,39,0
tumor,37,40,0
tumor,37,41,0
tumor,37,42,0
tumor,37,43,0
tumor,37,44,0
tumor,37,45,0
tumor,37,46,0
tumor,37,47,0
tumor,37,48,0
tumor,37,49,0
tumor,37,50,0
tumor,37,51,0
tumor,37,52,0
tumor,37,53,0
tumor,37,54,0
tumor,37,55,0
tumor,37,56,0
tumor,37,57,0
tumor,37,58,0
tumor,37,59,0
tumor,37,60,0
tumor,37,61,0
tumor,37,62,0
tumor,37,63,0
tumor,37,64,0
tumor,37,65,0
tumor,37,66,0
tumor,37,67,0
tumor,37,68,0
tumor,37,69,0
tumor,37,70,0
tumor,37,71,0
tumor,37,72,0
tumor,37,73,0
tumor,37,74,0
tumor,37,75,0
tumor,37,76,0
tumor,37,77,0
tumor,37,78,0
tumor,37,79,0
tumor,37,80,0
tumor,37,81,0
tumor,37,82,0
tumor,37,83,0
tumor,37,84,0
tumor,37,85,0
tumor,37,86,0
tumor,37,87,0
tumor,37,88,0
tumor,37,89,0
tumor,37,90,0
tumor,37,91,0
tumor,37,92,0
tumor,37,93,0
tumor,37,94,0
tumor,37,95,0
tumor,37,96,0
tumor,37,97,0
tumor,37,98,0
tumor,37,99,0
tumor,38,15,0
tumor,38,16,0
tumor,38,17,0
tumor,38,18,0
tumor,38,19,0
tumor,38,20,0
tumor,38,21,0
tumor,38,22,0
tumor,38,23,0
tumor,38,24,0
tumor,38,25,0
tumor,38,26,0
tumor,38,27,0
tumor,38,28,0
tumor,38,29,0
tumor,38,30,0
tumor,38,31,0
tumor,38,32,0
tumor,38,33,0
tumor,38,34,0
tumor,38,35,0
tumor,38,36,0
tumor,38,37,0
tumor,38,38,0
tumor,38,39,0
tumor,38,40,0
tumor,38,41,0
tumor,38,42,0
tumor,38,43,0
tumor,38,44,0
tumor,38,45,0
tumor,38,46,0
tumor,38,47,0
tumor,38,48,0
tumor,38,49,0
tumor,38,50,0
tumor,38,51,0
tumor,38,52,0
tumor,38,53,0
tumor,38,54,0
tumor,38,55,0
tumor,38,56,0
tumor,38,57,0
tumor,38,58,0
tumor,38,59,0
tumor,38,60,0
tumor,38,61,0
tumor,38,62,0
tumor,38,63,0
tumor,38,64,0
tumor,38,65,0
tumor,38,66,0
tumor,38,67,0
tumor,38,68,0
tumor,38,69,0
tumor,38,70,0
tumor,38,71,0
tumor,38,72,0
tumor,38,73,0
tumor,38,74,0
tumor,38,75,0
tumor,38,76,0
tumor,38,77,0
tumor,38,78,0
tumor,38,79,0
tumor,38,80,0
tumor,38,81,0
tumor,38,82,0
tumor,38,83,0
tumor,38,84,0
tumor,38,85,0
tumor,38,86,0
tumor,38,87,0
tumor,38,88,0
tumor,38,89,0
tumor,38,90,0
tumor,38,91,0
tumor,38,92,0
tumor,38,93,0
tumor,38,94,0
tumor,38,95,0
tumor,38,96,0
tumor,38,97,0
tumor,38,98,0
tumor,38,99,0
lymphocyte,39,4,0
lymphocyte,39,5,0
lymphocyte,39,6,0
lymphocyte,39,7,0
lymphocyte,39,8,0
lymphocyte,39,9,0
lymphocyte,39,10,0
lymphocyte,39,11,0
lymphocyte,39,12,0
lymphocyte,39,13,0
lymphocyte,39,14,0
tumor,39,15,0
tumor,39,16,0
tumor,39,17,0
tumor,39,18,0
tumor,39,19,0
tumor,39,20,0
tumor,39,21,0
tumor,39,22,0
tumor,39,23,0
tumor,39,24,0
tumor,39,25,0
tumor,39,26,0
tumor,39,27,0
tumor,39,28,0
tumor,39,29,0
tumor,39,30,0
tumor,39,31,0
tumor,39,32,0
tumor,39,33,0
tumor,39,34,0
tumor,39,35,0
tumor,39,36,0
tumor,39,37,0
tumor,39,38,0
tumor,39,39,0
tumor,39,40,0
tumor,39,41,0
tumor,39,42,0
tumor,39,43,0
tumor,39,44,0
tumor,39,45,0
tumor,39,46,0
tumor,39,47,0
tumor,39,48,0
tumor,39,49,0
tumor,39,50,0
tumor,39,51,0
tumor,39,52,0
tumor,39,53,0
tumor,39,54,0
tumor,39,55,0
tumor,39,56,0
tumor,39,57,0
tumor,39,58,0
tumor,39,59,0
tumor,39,60,0
tumor,39,61,0
tumor,39,62,0
tumor,39,63,0
tumor,39,64,0
tumor,39,65,0
tumor,39,66,0
tumor,39,67,0
tumor,39,68,0
tumor,39,69,0
tumor,39,70,0
tumor,39,71,0
tumor,39,72,0
tumor,39,73,0
tumor,39,74,0
tumor,39,75,0
tumor,39,76,0
tumor,39,77,0
tumor,39,78,0
tumor,39,79,0
tumor,39,80,0
tumor,39,81,0
tumor,39,82,0
tumor,39,83,0
tumor,39,84,0
tumor,39,85,0
tumor,39,86,0
tumor,39,87,0
tumor,39,88,0
tumor,39,89,0
tumor,39,90,0
tumor,39,91,0
tumor,39,92,0
tumor,39,93,0
tumor,39,94,0
tumor,39,95,0
tumor,39,96,0
tumor,39,97,0
tumor,39,98,0
tumor,39,99,0
lymphocyte,40,4,0
lymphocyte,40,5,0
lymphocyte,40,6,0
lymphocyte,40,7,0
lymphocyte,40,8,0
lymphocyte,40,9,0
lymphocyte,40,10,0
lymphocyte,40,11,0
lymphocyte,40,12,0
lymphocyte,40,13,0
lymphocyte,40,14,0
tumor,40,15,0
tumor,40,16,0
tumor,40,17,0
tumor,40,18,0
tumor,40,19,0
tumor,40,20,0
tumor,40,21,0
tumor,40,22,0
tumor,40,23,0
tumor,40,24,0
tumor,40,25,0
tumor,40,26,0
tumor,40,27,0
tumor,40,28,0
tumor,40,29,0
tumor,40,30,0
tumor,40,31,0
tumor,40,32,0
tumor,40,33,0
tumor,40,34,0
tumor,40,35,0
tumor,40,36,0
tumor,40,37,0
tumor,40,38,0
tumor,40,39,0
tumor,40,40,0
tumor,40,41,0
tumor,40,42,0
tumor,40,43,0
tumor,40,44,0
tumor,40,45,0
tumor,40,46,0
tumor,40,47,0
tumor,40,48,0
tumor,40,49,0
tumor,40,50,0
tumor,40,51,0
tumor,40,52,0
tumor,40,53,0
tumor,40,54,0
tumor,40,55,0
tumor,40,56,0
tumor,40,57,0
tumor,40,58,0
tumor,40,59,0
tumor,40,60,0
tumor,40,61,0
tumor,40,62,0
tumor,40,63,0
tumor,40,64,0
tumor,40,65,0
tumor,40,66,0
tumor,40,67,0
tumor,40,68,0
tumor,40,69,0
tumor,40,70,0
tumor,40,71,0
tumor,40,72,0
tumor,40,73,0
tumor,40,74,0
tumor,40,75,0
tumor,40,76,0
tumor,40,77,0
tumor,40,78,0
tumor,40,79,0
tumor,40,80,0
tumor,40,81,0
tumor,40,82,0
tumor,40,83,0
tumor,40,84,0
tumor,40,85,0
tumor,40,86,0
tumor,40,87,0
tumor,40,88,0
tumor,40,89,0
tumor,40,90,0
tumor,40,91,0
tumor,40,92,0
tumor,40,93,0
tumor,40,94,0
tumor,40,95,0
tumor,40,96,0
tumor,40,97,0
tumor,40,98,0
tumor,40,99,0
lymphocyte,41,4,0
lymphocyte,41,5,0
lymphocyte,41,6,0
lymphocyte,41,7,0
lymphocyte,41,8,0
lymphocyte,41,9,0
lymphocyte,41,10,0
lymphocyte,41,11,0
lymphocyte,41,12,0
lymphocyte,41,13,0
lymphocyte,41,14,0
tumor,41,15,0
tumor,41,16,0
tumor,41,17,0
tumor,41,18,0
tumor,41,19,0
tumor,41,20,0
tumor,41,21,0
tumor,41,22,0
tumor,41,23,0
tumor,41,24,0
tumor,41,25,0
tumor,41,26,0
tumor,41,27,0
tumor,41,28,0
tumor,41,29,0
tumor,41,30,0
tumor,41,31,0
tumor,41,32,0
tumor,41,33,0
tumor,41,34,0
tumor,41,35,0
tumor,41,36,0
tumor,41,37,0
tumor,41,38,0
tumor,41,39,0
tumor,41,40,0
tumor,41,41,0
tumor,41,42,0
tumor,41,43,0
tumor,41,44,0
tumor,41,45,0
tumor,41,46,0
tumor,41,47,0
tumor,41,48,0
tumor,41,49,0
tumor,41,50,0
tumor,41,51,0
tumor,41,52,0
tumor,41,53,0
tumor,41,54,0
tumor,41,55,0
tumor,41,56,0
tumor,41,57,0
tumor,41,58,0
tumor,41,59,0
tumor,41,60,0
tumor,41,61,0
tumor,41,62,0
tumor,41,63,0
tumor,41,64,0
tumor,41,65,0
tumor,41,66,0
tumor,41,67,0
tumor,41,68,0
tumor,41,69,0
tumor,41,70,0
tumor,41,71,0
tumor,41,72,0
tumor,41,73,0
tumor,41,74,0
tumor,41,75,0
tumor,41,76,0
tumor,41,77,0
tumor,41,78,0
tumor,41,79,0
tumor,41,80,0
tumor,41,81,0
tumor,41,82,0
tumor,41,83,0
tumor,41,84,0
tumor,41,85,0
tumor,41,86,0
tumor,41,87,0
tumor,41,88,0
tumor,41,89,0
