cell,x,y,stem
tumor,0,96,0
tumor,0,97,0
tumor,0,98,0
tumor,0,99,0
tumor,1,96,0
tumor,1,97,0
tumor,1,98,0
tumor,1,99,0
tumor,2,96,0
tumor,2,97,0
tumor,2,98,0
tumor,2,99,0
tumor,3,0,0
tumor,3,1,0
tumor,3,2,0
tumor,3,3,0
tumor,3,4,0
tumor,3,5,0
tumor,3,6,0
tumor,3,7,0
tumor,3,8,0
tumor,3,9,0
tumor,3,10,0
tumor,3,11,0
tumor,3,12,0
lymphocyte,3,13,0
lymphocyte,3,14,0
lymphocyte,3,15,0
lymphocyte,3,16,0
lymphocyte,3,17,0
lymphocyte,3,18,0
lymphocyte,3,19,0
lymphocyte,3,20,0
lymphocyte,3,21,0
lymphocyte,3,22,0
lymphocyte,3,23,0
lymphocyte,3,24,0
lymphocyte,3,25,0
lymphocyte,3,26,0
lymphocyte,3,27,0
lymphocyte,3,28,0
lymphocyte,3,29,0
lymphocyte,3,30,0
lymphocyte,3,31,0
lymphocyte,3,32,0
tumor,3,54,0
tumor,3,55,0
tumor,3,56,0
tumor,3,57,0
tumor,3,58,0
tumor,3,59,0
tumor,3,60,0
tumor,3,61,0
tumor,3,62,0
tumor,3,63,0
tumor,3,64,0
tumor,3,65,0
tumor,3,66,0
tumor,3,67,0
tumor,3,68,0
tumor,3,69,0
tumor,3,70,0
tumor,3,71,0
tumor,3,72,0
tumor,3,73,0
tumor,3,74,0
tumor,3,96,0
tumor,3,97,0
tumor,3,98,0
tumor,3,99,0
tumor,4,0,0
tumor,4,1,0
tumor,4,2,0
tumor,4,3,0
tumor,4,4,0
tumor,4,5,0
tumor,4,6,0
tumor,4,7,0
tumor,4,8,0
tumor,4,9,0
tumor,4,10,0
tumor,4,11,0
tumor,4,12,0
lymphocyte,4,13,0
lymphocyte,4,14,0
lymphocyte,4,15,0
lymphocyte,4,16,0
lymphocyte,4,17,0
lymphocyte,4,18,0
lymphocyte,4,19,0
lymphocyte,4,20,0
lymphocyte,4,21,0
lymphocyte,4,22,0
lymphocyte,4,23,0
lymphocyte,4,24,0
lymphocyte,4,25,0
lymphocyte,4,26,0
lymphocyte,4,27,0
lymphocyte,4,28,0
lymphocyte,4,29,0
lymphocyte,4,30,0
lymphocyte,4,31,0
lymphocyte,4,32,0
tumor,4,54,0
tumor,4,55,0
tumor,4,56,0
tumor,4,57,0
tumor,4,58,0
tumor,4,59,0
tumor,4,60,0
tumor,4,61,0
tumor,4,62,0
tumor,4,63,0
tumor,4,64,0
tumor,4,65,0
tumor,4,66,0
tumor,4,67,0
tumor,4,68,0
tumor,4,69,0
tumor,4,70,0
tumor,4,71,0
tumor,4,72,0
tumor,4,73,0
tumor,4,74,0
tumor,4,96,0
tumor,4,97,0
tumor,4,98,0
tumor,4,99,0
tumor,5,0,0
tumor,5,1,0
tumor,5,2,0
tumor,5,3,0
tumor,5,4,0
tumor,5,5,0
tumor,5,6,0
tumor,5,7,0
tumor,5,8,0
tumor,5,9,0
tumor,5,10,0
tumor,5,11,0
tumor,5,12,0
lymphocyte,5,13,0
lymphocyte,5,14,0
lymphocyte,5,15,0
lymphocyte,5,16,0
lymphocyte,5,17,0
lymphocyte,5,18,0
lymphocyte,5,19,0
lymphocyte,5,20,0
lymphocyte,5,21,0
lymphocyte,5,22,0
lymphocyte,5,23,0
lymphocyte,5,24,0
lymphocyte,5,25,0
lymphocyte,5,26,0
lymphocyte,5,27,0
lymphocyte,5,28,0
lymphocyte,5,29,0
lymphocyte,5,30,0
lymphocyte,5,31,0
lymphocyte,5,32,0
tumor,5,54,0
tumor,5,55,0
tumor,5,56,0
tumor,5,57,0
tumor,5,58,0
tumor,5,59,0
tumor,5,60,0
tumor,5,61,0
tumor,5,62,0
tumor,5,63,0
tumor,5,64,0
tumor,5,65,0
tumor,5,66,0
tumor,5,67,0
tumor,5,68,0
tumor,5,69,0
tumor,5,70,0
tumor,5,71,0
tumor,5,72,0
tumor,5,73,0
tumor,5,74,0
tumor,5,96,0
tumor,5,97,0
tumor,5,98,0
tumor,5,99,0
tumor,6,0,0
tumor,6,1,0
tumor,6,2,0
tumor,6,3,0
tumor,6,4,0
tumor,6,5,0
tumor,6,6,0
tumor,6,7,0
tumor,6,8,0
tumor,6,9,0
tumor,6,10,0
tumor,6,11,0
tumor,6,12,0
lymphocyte,6,13,0
lymphocyte,6,14,0
lymphocyte,6,15,0
lymphocyte,6,16,0
lymphocyte,6,17,0
lymphocyte,6,18,0
lymphocyte,6,19,0
lymphocyte,6,20,0
lymphocyte,6,21,0
lymphocyte,6,22,0
lymphocyte,6,23,0
lymphocyte,6,24,0
lymphocyte,6,25,0
lymphocyte,6,26,0
lymphocyte,6,27,0
lymphocyte,6,28,0
lymphocyte,6,29,0
lymphocyte,6,30,0
lymphocyte,6,31,0
lymphocyte,6,32,0
tumor,6,54,0
tumor,6,55,0
tumor,6,56,0
tumor,6,57,0
tumor,6,58,0
tumor,6,59,0
tumor,6,60,0
tumor,6,61,0
tumor,6,62,0
tumor,6,63,0
tumor,6,64,0
tumor,6,65,0
tumor,6,66,0
tumor,6,67,0
tumor,6,68,0
tumor,6,69,0
tumor,6,70,0
tumor,6,71,0
tumor,6,72,0
tumor,6,73,0
tumor,6,74,0
tumor,6,96,0
tumor,6,97,0
tumor,6,98,0
tumor,6,99,0
tumor,7,0,0
tumor,7,1,0
tumor,7,2,0
tumor,7,3,0
tumor,7,4,0
tumor,7,5,0
tumor,7,6,0
tumor,7,7,0
tumor,7,8,0
tumor,7,9,0
tumor,7,10,0
tumor,7,11,0
tumor,7,12,0
lymphocyte,7,13,0
lymphocyte,7,14,0
lymphocyte,7,15,0
lymphocyte,7,16,0
lymphocyte,7,17,0
lymphocyte,7,18,0
lymphocyte,7,19,0
lymphocyte,7,20,0
lymphocyte,7,21,0
lymphocyte,7,22,0
lymphocyte,7,23,0
lymphocyte,7,24,0
lymphocyte,7,25,0
lymphocyte,7,26,0
lymphocyte,7,27,0
lymphocyte,7,28,0
lymphocyte,7,29,0
lymphocyte,7,30,0
lymphocyte,7,31,0
lymphocyte,7,32,0
tumor,7,54,0
tumor,7,55,0
tumor,7,56,0
tumor,7,57,0
tumor,7,58,0
tumor,7,59,0
tumor,7,60,0
tumor,7,61,0
tumor,7,62,0
tumor,7,63,0
tumor,7,64,0
tumor,7,65,0
tumor,7,66,0
tumor,7,67,0
tumor,7,68,0
tumor,7,69,0
tumor,7,70,0
tumor,7,71,0
tumor,7,72,0
tumor,7,73,0
tumor,7,74,0
tumor,7,96,0
tumor,7,97,0
tumor,7,98,0
tumor,7,99,0
tumor,8,0,0
tumor,8,1,0
tumor,8,2,0
tumor,8,3,0
tumor,8,4,0
tumor,8,5,0
tumor,8,6,0
tumor,8,7,0
tumor,8,8,0
tumor,8,9,0
tumor,8,10,0
tumor,8,11,0
tumor,8,12,0
lymphocyte,8,13,0
lymphocyte,8,14,0
lymphocyte,8,15,0
lymphocyte,8,16,0
lymphocyte,8,17,0
lymphocyte,8,18,0
lymphocyte,8,19,0
lymphocyte,8,20,0
lymphocyte,8,21,0
lymphocyte,8,22,0
lymphocyte,8,23,0
lymphocyte,8,24,0
lymphocyte,8,25,0
lymphocyte,8,26,0
lymphocyte,8,27,0
lymphocyte,8,28,0
lymphocyte,8,29,0
lymphocyte,8,30,0
lymphocyte,8,31,0
lymphocyte,8,32,0
tumor,8,54,0
tumor,8,55,0
tumor,8,56,0
tumor,8,57,0
tumor,8,58,0
tumor,8,59,0
tumor,8,60,0
tumor,8,61,0
tumor,8,62,0
tumor,8,63,0
tumor,8,64,0
tumor,8,65,0
tumor,8,66,0
tumor,8,67,0
tumor,8,68,0
tumor,8,69,0
tumor,8,70,0
tumor,8,71,0
tumor,8,72,0
tumor,8,73,0
tumor,8,74,0
tumor,8,96,0
tumor,8,97,0
tumor,8,98,0
tumor,8,99,0
tumor,9,0,0
tumor,9,1,0
tumor,9,2,0
tumor,9,3,0
tumor,9,4,0
tumor,9,5,0
tumor,9,6,0
tumor,9,7,0
tumor,9,8,0
tumor,9,9,0
tumor,9,10,0
tumor,9,11,0
tumor,9,12,0
lymphocyte,9,13,0
lymphocyte,9,14,0
lymphocyte,9,15,0
lymphocyte,9,16,0
lymphocyte,9,17,0
lymphocyte,9,18,0
lymphocyte,9,19,0
lymphocyte,9,20,0
lymphocyte,9,21,0
lymphocyte,9,22,0
lymphocyte,9,23,0
lymphocyte,9,24,0
lymphocyte,9,25,0
lymphocyte,9,26,0
lymphocyte,9,27,0
lymphocyte,9,28,0
lymphocyte,9,29,0
lymphocyte,9,30,0
lymphocyte,9,31,0
lymphocyte,9,32,0
tumor,9,54,0
tumor,9,55,0
tumor,9,56,0
tumor,9,57,0
tumor,9,58,0
tumor,9,59,0
tumor,9,60,0
tumor,9,61,0
tumor,9,62,0
tumor,9,63,0
tumor,9,64,0
tumor,9,65,0
tumor,9,66,0
tumor,9,67,0
tumor,9,68,0
tumor,9,69,0
tumor,9,70,0
tumor,9,71,0
tumor,9,72,0
tumor,9,73,0
tumor,9,74,0
tumor,9,96,0
tumor,9,97,0
tumor,9,98,0
tumor,9,99,0
tumor,10,0,0
tumor,10,1,0
tumor,10,2,0
tumor,10,3,0
tumor,10,4,0
tumor,10,5,0
tumor,10,6,0
tumor,10,7,0
tumor,10,8,0
tumor,10,9,0
tumor,10,10,0
tumor,10,11,0
tumor,10,12,0
lymphocyte,10,13,0
lymphocyte,10,14,0
lymphocyte,10,15,0
lymphocyte,10,16,0
lymphocyte,10,17,0
lymphocyte,10,18,0
lymphocyte,10,19,0
lymphocyte,10,20,0
lymphocyte,10,21,0
lymphocyte,10,22,0
lymphocyte,10,23,0
lymphocyte,10,24,0
lymphocyte,10,25,0
lymphocyte,10,26,0
lymphocyte,10,27,0
lymphocyte,10,28,0
lymphocyte,10,29,0
lymphocyte,10,30,0
lymphocyte,10,31,0
lymphocyte,10,32,0
tumor,10,54,0
tumor,10,55,0
tumor,10,56,0
tumor,10,57,0
tumor,10,58,0
tumor,10,59,0
tumor,10,60,0
tumor,10,61,0
tumor,10,62,0
tumor,10,63,0
tumor,10,64,0
tumor,10,65,0
tumor,10,66,0
tumor,10,67,0
tumor,10,68,0
tumor,10,69,0
tumor,10,70,0
tumor,10,71,0
tumor,10,72,0
tumor,10,73,0
tumor,10,74,0
tumor,10,96,0
tumor,10,97,0
tumor,10,98,0
tumor,10,99,0
tumor,11,0,0
tumor,11,1,0
tumor,11,2,0
tumor,11,3,0
tumor,11,4,0
tumor,11,5,0
tumor,11,6,0
tumor,11,7,0
tumor,11,8,0
tumor,11,9,0
tumor,11,10,0
tumor,11,11,0
tumor,11,12,0
lymphocyte,11,13,0
lymphocyte,11,14,0
lymphocyte,11,15,0
lymphocyte,11,16,0
lymphocyte,11,17,0
lymphocyte,11,18,0
lymphocyte,11,19,0
lymphocyte,11,20,0
lymphocyte,11,21,0
lymphocyte,11,22,0
lymphocyte,11,23,0
lymphocyte,11,24,0
lymphocyte,11,25,0
lymphocyte,11,26,0
lymphocyte,11,27,0
lymphocyte,11,28,0
lymphocyte,11,29,0
lymphocyte,11,30,0
lymphocyte,11,31,0
lymphocyte,11,32,0
tumor,11,54,0
tumor,11,55,0
tumor,11,56,0
tumor,11,57,0
tumor,11,58,0
tumor,11,59,0
tumor,11,60,0
tumor,11,61,0
tumor,11,62,0
tumor,11,63,0
tumor,11,64,0
tumor,11,65,0
tumor,11,66,0
tumor,11,67,0
tumor,11,68,0
tumor,11,69,0
tumor,11,70,0
tumor,11,71,0
tumor,11,72,0
tumor,11,73,0
tumor,11,74,0
tumor,11,96,0
tumor,11,97,0
tumor,11,98,0
tumor,11,99,0
tumor,12,0,0
tumor,12,1,0
tumor,12,2,0
tumor,12,3,0
tumor,12,4,0
tumor,12,5,0
tumor,12,6,0
tumor,12,7,0
tumor,12,8,0
tumor,12,9,0
tumor,12,10,0
tumor,12,11,0
tumor,12,12,0
lymphocyte,12,13,0
lymphocyte,12,14,0
lymphocyte,12,15,0
lymphocyte,12,16,0
lymphocyte,12,17,0
lymphocyte,12,18,0
lymphocyte,12,19,0
lymphocyte,12,20,0
lymphocyte,12,21,0
lymphocyte,12,22,0
lymphocyte,12,23,0
lymphocyte,12,24,0
lymphocyte,12,25,0
lymphocyte,12,26,0
lymphocyte,12,27,0
lymphocyte,12,28,0
lymphocyte,12,29,0
lymphocyte,12,30,0
lymphocyte,12,31,0
lymphocyte,12,32,0
tumor,12,54,0
tumor,12,55,0
tumor,12,56,0
tumor,12,57,0
tumor,12,58,0
tumor,12,59,0
tumor,12,60,0
tumor,12,61,0
tumor,12,62,0
tumor,12,63,0
tumor,12,64,0
tumor,12,65,0
tumor,12,66,0
tumor,12,67,0
tumor,12,68,0
tumor,12,69,0
tumor,12,70,0
tumor,12,71,0
tumor,12,72,0
tumor,12,73,0
tumor,12,74,0
tumor,12,96,0
tumor,12,97,0
tumor,12,98,0
tumor,12,99,0
tumor,13,0,0
tumor,13,1,0
tumor,13,2,0
tumor,13,3,0
tumor,13,4,0
tumor,13,5,0
tumor,13,6,0
tumor,13,7,0
tumor,13,8,0
tumor,13,9,0
tumor,13,10,0
tumor,13,11,0
tumor,13,12,0
lymphocyte,13,13,0
lymphocyte,13,14,0
lymphocyte,13,15,0
lymphocyte,13,16,0
lymphocyte,13,17,0
lymphocyte,13,18,0
lymphocyte,13,19,0
lymphocyte,13,20,0
lymphocyte,13,21,0
lymphocyte,13,22,0
lymphocyte,13,23,0
lymphocyte,13,24,0
lymphocyte,13,25,0
lymphocyte,13,26,0
lymphocyte,13,27,0
lymphocyte,13,28,0
lymphocyte,13,29,0
lymphocyte,13,30,0
lymphocyte,13,31,0
lymphocyte,13,32,0
tumor,13,54,0
tumor,13,55,0
tumor,13,56,0
tumor,13,57,0
tumor,13,58,0
tumor,13,59,0
tumor,13,60,0
tumor,13,61,0
tumor,13,62,0
tumor,13,63,0
tumor,13,64,0
tumor,13,65,0
tumor,13,66,0
tumor,13,67,0
tumor,13,68,0
tumor,13,69,0
tumor,13,70,0
tumor,13,71,0
tumor,13,72,0
tumor,13,73,0
tumor,13,74,0
tumor,13,75,0
tumor,13,76,0
tumor,13,77,0
tumor,13,78,0
tumor,13,79,0
tumor,13,80,0
tumor,13,81,0
tumor,13,82,0
tumor,13,83,0
tumor,13,84,0
tumor,13,85,0
tumor,13,86,0
tumor,13,87,0
tumor,13,88,0
tumor,13,89,0
tumor,13,90,0
tumor,13,91,0
tumor,13,92,0
tumor,13,93,0
tumor,13,94,0
tumor,13,95,0
tumor,13,96,0
tumor,13,97,0
tumor,13,98,0
tumor,13,99,0
tumor,14,0,0
tumor,14,1,0
tumor,14,2,0
tumor,14,3,0
tumor,14,4,0
tumor,14,5,0
tumor,14,6,0
tumor,14,7,0
tumor,14,8,0
tumor,14,9,0
tumor,14,10,0
tumor,14,11,0
tumor,14,12,0
lymphocyte,14,13,0
lymphocyte,14,14,0
lymphocyte,14,15,0
lymphocyte,14,16,0
lymphocyte,14,17,0
lymphocyte,14,18,0
lymphocyte,14,19,0
lymphocyte,14,20,0
lymphocyte,14,21,0
lymphocyte,14,22,0
lymphocyte,14,23,0
lymphocyte,14,24,0
lymphocyte,14,25,0
lymphocyte,14,26,0
lymphocyte,14,27,0
lymphocyte,14,28,0
lymphocyte,14,29,0
lymphocyte,14,30,0
lymphocyte,14,31,0
lymphocyte,14,32,0
tumor,14,54,0
tumor,14,55,0
tumor,14,56,0
tumor,14,57,0
tumor,14,58,0
tumor,14,59,0
tumor,14,60,0
tumor,14,61,0
tumor,14,62,0
tumor,14,63,0
tumor,14,64,0
tumor,14,65,0
tumor,14,66,0
tumor,14,67,0
tumor,14,68,0
tumor,14,69,0
tumor,14,70,0
tumor,14,71,0
tumor,14,72,0
tumor,14,73,0
tumor,14,74,0
tumor,14,75,0
tumor,14,76,0
tumor,14,77,0
tumor,14,78,0
tumor,14,79,0
tumor,14,80,0
tumor,14,81,0
tumor,14,82,0
tumor,14,83,0
tumor,14,84,0
tumor,14,85,0
tumor,14,86,0
tumor,14,87,0
tumor,14,88,0
tumor,14,89,0
tumor,14,90,0
tumor,14,91,0
tumor,14,92,0
tumor,14,93,0
tumor,14,94,0
tumor,14,95,0
tumor,14,96,0
tumor,14,97,0
tumor,14,98,0
tumor,14,99,0
lymphocyte,15,13,0
lymphocyte,15,14,0
lymphocyte,15,15,0
lymphocyte,15,16,0
lymphocyte,15,17,0
lymphocyte,15,18,0
lymphocyte,15,19,0
lymphocyte,15,20,0
lymphocyte,15,21,0
lymphocyte,15,22,0
lymphocyte,15,23,0
lymphocyte,15,24,0
lymphocyte,15,25,0
lymphocyte,15,26,0
lymphocyte,15,27,0
lymphocyte,15,28,0
lymphocyte,15,29,0
lymphocyte,15,30,0
lymphocyte,15,31,0
lymphocyte,15,32,0
lymphocyte,15,33,0
lymphocyte,15,34,0
lymphocyte,15,35,0
lymphocyte,15,36,0
lymphocyte,15,37,0
lymphocyte,15,38,0
lymphocyte,15,39,0
lymphocyte,15,40,0
lymphocyte,15,41,0
lymphocyte,15,42,0
lymphocyte,15,43,0
lymphocyte,15,44,0
lymphocyte,15,45,0
lymphocyte,15,46,0
lymphocyte,15,47,0
lymphocyte,15,48,0
lymphocyte,15,49,0
lymphocyte,15,50,0
lymphocyte,15,51,0
lymphocyte,15,52,0
lymphocyte,15,53,0
tumor,15,54,0
tumor,15,55,0
tumor,15,56,0
tumor,15,57,0
tumor,15,58,0
tumor,15,59,0
tumor,15,60,0
tumor,15,61,0
tumor,15,62,0
tumor,15,63,0
tumor,15,64,0
tumor,15,65,0
tumor,15,66,0
tumor,15,67,0
tumor,15,68,0
tumor,15,69,0
tumor,15,70,0
tumor,15,71,0
tumor,15,72,0
tumor,15,73,0
tumor,15,74,0
tumor,15,75,0
tumor,15,76,0
tumor,15,77,0
tumor,15,78,0
tumor,15,79,0
tumor,15,80,0
tumor,15,81,0
tumor,15,82,0
tumor,15,83,0
tumor,15,84,0
tumor,15,85,0
tumor,15,86,0
tumor,15,87,0
tumor,15,88,0
tumor,15,89,0
tumor,15,90,0
tumor,15,91,0
tumor,15,92,0
tumor,15,93,0
tumor,15,94,0
tumor,15,95,0
tumor,15,96,0
tumor,15,97,0
tumor,15,98,0
tumor,15,99,0
lymphocyte,16,13,0
lymphocyte,16,14,0
lymphocyte,16,15,0
lymphocyte,16,16,0
lymphocyte,16,17,0
lymphocyte,16,18,0
lymphocyte,16,19,0
lymphocyte,16,20,0
lymphocyte,16,21,0
lymphocyte,16,22,0
lymphocyte,16,23,0
lymphocyte,16,24,0
lymphocyte,16,25,0
lymphocyte,16,26,0
lymphocyte,16,27,0
lymphocyte,16,28,0
lymphocyte,16,29,0
lymphocyte,16,30,0
lymphocyte,16,31,0
lymphocyte,16,32,0
lymphocyte,16,33,0
lymphocyte,16,34,0
lymphocyte,16,35,0
lymphocyte,16,36,0
lymphocyte,16,37,0
lymphocyte,16,38,0
lymphocyte,16,39,0
lymphocyte,16,40,0
lymphocyte,16,41,0
lymphocyte,16,42,0
lymphocyte,16,43,0
lymphocyte,16,44,0
lymphocyte,16,45,0
lymphocyte,16,46,0
lymphocyte,16,47,0
lymphocyte,16,48,0
lymphocyte,16,49,0
lymphocyte,16,50,0
lymphocyte,16,51,0
lymphocyte,16,52,0
lymphocyte,16,53,0
tumor,16,54,0
tumor,16,55,0
tumor,16,56,0
tumor,16,57,0
tumor,16,58,0
tumor,16,59,0
tumor,16,60,0
tumor,16,61,0
tumor,16,62,0
tumor,16,63,0
tumor,16,64,0
tumor,16,65,0
tumor,16,66,0
tumor,16,67,0
tumor,16,68,0
tumor,16,69,0
tumor,16,70,0
tumor,16,71,0
tumor,16,72,0
tumor,16,73,0
tumor,16,74,0
tumor,16,75,0
tumor,16,76,0
tumor,16,77,0
tumor,16,78,0
tumor,16,79,0
tumor,16,80,0
tumor,16,81,0
tumor,16,82,0
tumor,16,83,0
tumor,16,84,0
tumor,16,85,0
tumor,16,86,0
tumor,16,87,0
tumor,16,88,0
tumor,16,89,0
tumor,16,90,0
tumor,16,91,0
tumor,16,92,0
tumor,16,93,0
tumor,16,94,0
tumor,16,95,0
tumor,16,96,0
tumor,16,97,0
tumor,16,98,0
tumor,16,99,0
lymphocyte,17,13,0
lymphocyte,17,14,0
lymphocyte,17,15,0
lymphocyte,17,16,0
lymphocyte,17,17,0
lymphocyte,17,18,0
lymphocyte,17,19,0
lymphocyte,17,20,0
lymphocyte,17,21,0
lymphocyte,17,22,0
lymphocyte,17,23,0
lymphocyte,17,24,0
lymphocyte,17,25,0
lymphocyte,17,26,0
lymphocyte,17,27,0
lymphocyte,17,28,0
lymphocyte,17,29,0
lymphocyte,17,30,0
lymphocyte,17,31,0
lymphocyte,17,32,0
lymphocyte,17,33,0
lymphocyte,17,34,0
lymphocyte,17,35,0
lymphocyte,17,36,0
lymphocyte,17,37,0
lymphocyte,17,38,0
lymphocyte,17,39,0
lymphocyte,17,40,0
lymphocyte,17,41,0
lymphocyte,17,42,0
lymphocyte,17,43,0
lymphocyte,17,44,0
lymphocyte,17,45,0
lymphocyte,17,46,0
lymphocyte,17,47,0
lymphocyte,17,48,0
lymphocyte,17,49,0
lymphocyte,17,50,0
lymphocyte,17,51,0
lymphocyte,17,52,0
lymphocyte,17,53,0
tumor,17,54,0
tumor,17,55,0
tumor,17,56,0
tumor,17,57,0
tumor,17,58,0
tumor,17,59,0
tumor,17,60,0
tumor,17,61,0
tumor,17,62,0
tumor,17,63,0
tumor,17,64,0
tumor,17,65,0
tumor,17,66,0
tumor,17,67,0
tumor,17,68,0
tumor,17,69,0
tumor,17,70,0
tumor,17,71,0
tumor,17,72,0
tumor,17,73,0
tumor,17,74,0
tumor,17,75,0
tumor,17,76,0
tumor,17,77,0
tumor,17,78,0
tumor,17,79,0
tumor,17,80,0
tumor,17,81,0
tumor,17,82,0
tumor,17,83,0
tumor,17,84,0
tumor,17,85,0
tumor,17,86,0
tumor,17,87,0
tumor,17,88,0
tumor,17,89,0
tumor,17,90,0
tumor,17,91,0
tumor,17,92,0
tumor,17,93,0
tumor,17,94,0
tumor,17,95,0
tumor,17,96,0
tumor,17,97,0
tumor,17,98,0
tumor,17,99,0
lymphocyte,18,13,0
lymphocyte,18,14,0
lymphocyte,18,15,0
lymphocyte,18,16,0
lymphocyte,18,17,0
lymphocyte,18,18,0
lymphocyte,18,19,0
lymphocyte,18,20,0
lymphocyte,18,21,0
lymphocyte,18,22,0
lymphocyte,18,23,0
lymphocyte,18,24,0
lymphocyte,18,25,0
lymphocyte,18,26,0
lymphocyte,18,27,0
lymphocyte,18,28,0
lymphocyte,18,29,0
lymphocyte,18,30,0
lymphocyte,18,31,0
lymphocyte,18,32,0
lymphocyte,18,33,0
lymphocyte,18,34,0
lymphocyte,18,35,0
lymphocyte,18,36,0
lymphocyte,18,37,0
lymphocyte,18,38,0
lymphocyte,18,39,0
lymphocyte,18,40,0
lymphocyte,18,41,0
lymphocyte,18,42,0
lymphocyte,18,43,0
lymphocyte,18,44,0
lymphocyte,18,45,0
lymphocyte,18,46,0
lymphocyte,18,47,0
lymphocyte,18,48,0
lymphocyte,18,49,0
lymphocyte,18,50,0
lymphocyte,18,51,0
lymphocyte,18,52,0
lymphocyte,18,53,0
tumor,18,54,0
tumor,18,55,0
tumor,18,56,0
tumor,18,57,0
tumor,18,58,0
tumor,18,59,0
tumor,18,60,0
tumor,18,61,0
tumor,18,62,0
tumor,18,63,0
tumor,18,64,0
tumor,18,65,0
tumor,18,66,0
tumor,18,67,0
tumor,18,68,0
tumor,18,69,0
tumor,18,70,0
tumor,18,71,0
tumor,18,72,0
tumor,18,73,0
tumor,18,74,0
tumor,18,75,0
tumor,18,76,0
tumor,18,77,0
tumor,18,78,0
tumor,18,79,0
tumor,18,80,0
tumor,18,81,0
tumor,18,82,0
tumor,18,83,0
tumor,18,84,0
tumor,18,85,0
tumor,18,86,0
tumor,18,87,0
tumor,18,88,0
tumor,18,89,0
tumor,18,90,0
tumor,18,91,0
tumor,18,92,0
tumor,18,93,0
tumor,18,94,0
tumor,18,95,0
tumor,18,96,0
tumor,18,97,0
tumor,18,98,0
tumor,18,99,0
lymphocyte,19,13,0
lymphocyte,19,14,0
lymphocyte,19,15,0
lymphocyte,19,16,0
lymphocyte,19,17,0
lymphocyte,19,18,0
lymphocyte,19,19,0
lymphocyte,19,20,0
lymphocyte,19,21,0
lymphocyte,19,22,0
lymphocyte,19,23,0
lymphocyte,19,24,0
lymphocyte,19,25,0
lymphocyte,19,26,0
lymphocyte,19,27,0
lymphocyte,19,28,0
lymphocyte,19,29,0
lymphocyte,19,30,0
lymphocyte,19,31,0
lymphocyte,19,32,0
lymphocyte,19,33,0
lymphocyte,19,34,0
lymphocyte,19,35,0
lymphocyte,19,36,0
lymphocyte,19,37,0
lymphocyte,19,38,0
lymphocyte,19,39,0
lymphocyte,19,40,0
lymphocyte,19,41,0
lymphocyte,19,42,0
lymphocyte,19,43,0
lymphocyte,19,44,0
lymphocyte,19,45,0
lymphocyte,19,46,0
lymphocyte,19,47,0
lymphocyte,19,48,0
lymphocyte,19,49,0
lymphocyte,19,50,0
lymphocyte,19,51,0
lymphocyte,19,52,0
lymphocyte,19,53,0
tumor,19,54,0
tumor,19,55,0
tumor,19,56,0
tumor,19,57,0
tumor,19,58,0
tumor,19,59,0
tumor,19,60,0
tumor,19,61,0
tumor,19,62,0
tumor,19,63,0
tumor,19,64,0
tumor,19,65,0
tumor,19,66,0
tumor,19,67,0
tumor,19,68,0
tumor,19,69,0
tumor,19,70,0
tumor,19,71,0
tumor,19,72,0
tumor,19,73,0
tumor,19,74,0
tumor,19,75,0
tumor,19,76,0
tumor,19,77,0
tumor,19,78,0
tumor,19,79,0
tumor,19,80,0
tumor,19,81,0
tumor,19,82,0
tumor,19,83,0
tumor,19,84,0
tumor,19,85,0
tumor,19,86,0
tumor,19,87,0
tumor,19,88,0
tumor,19,89,0
tumor,19,90,0
tumor,19,91,0
tumor,19,92,0
tumor,19,93,0
tumor,19,94,0
tumor,19,95,0
tumor,19,96,0
tumor,19,97,0
tumor,19,98,0
tumor,19,99,0
lymphocyte,20,13,0
lymphocyte,20,14,0
lymphocyte,20,15,0
lymphocyte,20,16,0
lymphocyte,20,17,0
lymphocyte,20,18,0
lymphocyte,20,19,0
lymphocyte,20,20,0
lymphocyte,20,21,0
lymphocyte,20,22,0
lymphocyte,20,23,0
lymphocyte,20,24,0
lymphocyte,20,25,0
lymphocyte,20,26,0
lymphocyte,20,27,0
lymphocyte,20,28,0
lymphocyte,20,29,0
lymphocyte,20,30,0
lymphocyte,20,31,0
lymphocyte,20,32,0
lymphocyte,20,33,0
lymphocyte,20,34,0
lymphocyte,20,35,0
lymphocyte,20,36,0
lymphocyte,20,37,0
lymphocyte,20,38,0
lymphocyte,20,39,0
lymphocyte,20,40,0
lymphocyte,20,41,0
lymphocyte,20,42,0
lymphocyte,20,43,0
lymphocyte,20,44,0
lymphocyte,20,45,0
lymphocyte,20,46,0
lymphocyte,20,47,0
lymphocyte,20,48,0
lymphocyte,20,49,0
lymphocyte,20,50,0
lymphocyte,20,51,0
lymphocyte,20,52,0
lymphocyte,20,53,0
tumor,20,54,0
tumor,20,55,0
tumor,20,56,0
tumor,20,57,0
tumor,20,58,0
tumor,20,59,0
tumor,20,60,0
tumor,20,61,0
tumor,20,62,0
tumor,20,63,0
tumor,20,64,0
tumor,20,65,0
tumor,20,66,0
tumor,20,67,0
tumor,20,68,0
tumor,20,69,0
tumor,20,70,0
tumor,20,71,0
tumor,20,72,0
tumor,20,73,0
tumor,20,74,0
tumor,20,75,0
tumor,20,76,0
tumor,20,77,0
tumor,20,78,0
tumor,20,79,0
tumor,20,80,0
